"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Mon";"22";"Feb";"Call with Mr Yiannis Karousos Minister of Transport, Communications and Works, and Mr. Savvas Perdios Deputy Minister of Tourism of the Republic of Cyprus";"Margrethe Vestager";"";"";"d56c39cb65602dd286497fc6395c6b627fc721f3";"2021-02-22 00:00:00";"1613925904.4209778";"1614005103.08251";""
"Mon";"22";"Feb";"Ms Stella Kyriakides holds a videoconference call with Mr José Manuel Barroso, Chair of the Board of GAVI, the Vaccine Alliance. ";"Stella Kyriakides";"";"";"bc39b36ad2590c0bb5e3db6ce2e5efd3c925c190";"2021-02-22 00:00:00";"1613925904.488492";"1614073503.165843";""
"Mon";"22";"Feb";"Ms Stella Kyriakides holds a videoconference call with Ms Olha Stefanishyna, Deputy Prime Minister for European and Euro-Atlantic Integration of Ukraine. ";"Stella Kyriakides";"";"";"00bbaa447c88761b6b761b2b96d0aaba239f20b4";"2021-02-22 00:00:00";"1613925904.497024";"1614073503.168381";""
"Fri";"26";"Feb";"Ms Stella Kyriakides holds a videoconference call with representatives of the European Kidney Patient Federation. ";"Stella Kyriakides";"";"";"05113eb6a8f08a9538049fa15b8c674626a9fb76";"2021-02-26 00:00:00";"1613925906.020251";"1614534302.976009";""
"Fri";"26";"Feb";"Ms Stella Kyriakides, Mr Margaritis Schinas and Mr Thierry Breton participate via videoconference in a Structured Dialogue on the Pharmaceutical Strategy. ";"Stella Kyriakides";"";"";"11f5f0faedeff732654ca360d1a5af4258f0ee17";"2021-02-26 00:00:00";"1613925906.032814";"1614534302.9817884";""
"Mon";"22";"Feb";"Holds a videoconference with Mr Niels Thygesen, Chairman of the European Fiscal Board and the European Fiscal Board";"Valdis Dombrovskis";"Brussels";"Belgium";"6f51c8b29eaba79e29c8b13fc4ec7c99faec63e8";"2021-02-22 00:00:00";"1613987105.1755679";"1614073503.143451";"Meeting"
"Mon";"22";"Feb";"Holds a videoconference with Mr Philippe Lamberts and Mr Bas Eickhout, Members of the European Parliament, on Green Deal";"Valdis Dombrovskis";"Brussels";"Belgium";"5cb788e34feb4d22679631025c3b1e636453e172";"2021-02-22 00:00:00";"1613987105.186321";"1614005103.0926962";"Meeting"
"Mon";"22";"Feb";"Receives Mr Paschal Donohoe, President of the Eurogroup ";"Valdis Dombrovskis";"Brussels";"Belgium";"d5160e1c7b85a1a021f33cdd0ae6bd6d26598f00";"2021-02-22 00:00:00";"1613987105.19598";"1613990703.384995";"Meeting"
"Mon";"22";"Feb";"Ms Vĕra Jourová holds a video meeting with Ms Christine Lambrecht, Federal Minister of Justice and Consumer Protection of Germany";"Věra Jourová";"";"";"fdf976e2c7d5da8cf4baafe5f7ba7a6b8df42418";"2021-02-22 00:00:00";"1613987105.214102";"1614005103.105107";"Meeting"
"Mon";"22";"Feb";"Ms Elisa Ferreira delivers an online speech at a webinar organised by the Council of Rectors of Portuguese Universities.";"Elisa Ferreira";"";"";"7666926ea924d6f0ba2eb8ca7d07250524cc00fb";"2021-02-22 00:00:00";"1613987105.2373571";"1613990703.428139";""
"Tue";"23";"Feb";"Commisisoner Urpilainen receives Mr Pekka Haavisto, Minister for Foreign Affairs of Finland";"Jutta Urpilainen";"";"";"4724f4b08a21bb200dee5eda6c418ddb51dfd64a";"2021-02-23 00:00:00";"1613987105.887975";"1614087904.0229714";"Meeting"
"Wed";"24";"Feb";"Ms Vĕra Jourová speaks via videoconference at a debate of the Central European University ";"Věra Jourová";"";"";"23d14128822010e64ad4abc08f93a7c3b9f4aee3";"2021-02-24 00:00:00";"1613987105.902279";"1614156308.4102778";"Speech"
"Thu";"25";"Feb";"Ms Vĕra Jourová speaks via videoconference at the Press Freedom Conference 2021";"Věra Jourová";"";"";"7eb18e46ee3acf86f652a704e648a70e22f7bb68";"2021-02-25 00:00:00";"1613987106.276683";"1614264303.885838";"Speech"
"Thu";"25";"Feb";"Commissioner Urpilainen holds a videoconference call with Mr Per Olsson Fridh, Minister International Development Cooperation and Humanitarian Affairs of Sweden";"Jutta Urpilainen";"";"";"f68f3eca99ef7345d1a455871758d35d6afaec0b";"2021-02-25 00:00:00";"1613987106.594727";"1614264304.173904";"Meeting"
"Fri";"26";"Feb";"Ms Vĕra Jourová holds a video meeting with Mr Michael Adam, Director of Authority for European Political Parties and European Political Foundations ";"Věra Jourová";"";"";"af8a9002ffaccc19789bfafda796b3851af55564";"2021-02-26 00:00:00";"1613987106.620435";"1614332708.275331";"Meeting"
"Sun";"28";"Feb";"Mr Janusz Wojciechowski participates at the XXVIIIth edition ""Europe of the Carpathians"" conference organized by the Sejm of the Republic of Poland. It will be in a hybrid formula, remotely or on site in Przemyśl, Krasiczyn and Warsaw.";"Janusz Wojciechowski";"";"";"4ec8626e00239824fba5c2338315e224c54b0cf1";"2021-02-28 00:00:00";"1613987106.995969";"1614534302.987652";"Meeting"
"Mon";"22";"Feb";"Mr Frans Timmermans holds a videoconference call with the Association of Netherlands Municipalities (VNG)";"Frans Timmermans";"";"";"87e0444f8252747e6863bb942a3477df6783f766";"2021-02-22 00:00:00";"1613994305.062565";"1614073503.1368618";""
"Mon";"22";"Feb";"Mr Frans Timmermans participates via videoconference call in the European Semester interparliamentary conference with a session on Green Deal ";"Frans Timmermans";"";"";"8cb65c7d0bad250d6526d0f63af308b2c41aeaa6";"2021-02-22 00:00:00";"1613994305.072053";"1614073503.1404119";""
"Mon";"22";"Feb";"Holds a videoconference with Mr Franck Riester, Minister Delegate for Foreign Trade and Economic Attractiveness of France";"Valdis Dombrovskis";"Brussels";"Belgium";"699876abea51b5f526597afea00ea982b895987d";"2021-02-22 00:00:00";"1613994305.0858881";"1614005103.085488";"Meeting"
"Mon";"22";"Feb";"Commissioner Gentiloni holds a videoconference with Ms Gabriela Bucher, Executive Director of Oxfam International";"Paolo Gentiloni";"";"";"a07e4256710456d4ca2258e02b493d040c269bf0";"2021-02-22 00:00:00";"1613994305.126682";"1614073503.158423";""
"Mon";"22";"Feb";"Commissioner Gentiloni holds a virtual meeting with Ms Mia Amor Mottley, Prime Minister of Barbados";"Paolo Gentiloni";"";"";"18fc7fffeacf74d0ba7fa88ccdead35e2ccbff6c";"2021-02-22 00:00:00";"1613994305.135205";"1614073503.160883";""
"Mon";"22";"Feb";"Commissioner Gentiloni participates in the European Parliamentary Week at the ECON Interparliamentary Committee Meeting - ""Resilience and Recovery from the COVID-19 crisis: economic and fiscal priorities for investment and reforms""";"Paolo Gentiloni";"";"";"0e979d31cd4445a435afa0940e1d3e73b2c30b19";"2021-02-22 00:00:00";"1613994305.1449358";"1614073503.1633642";""
"Mon";"22";"Feb";"Commissioner Thierry Breton visits Pfizer Global Manufacturing, producer of Pfizer vaccines in Puurs, Belgium";"Thierry Breton";"Puurs";"Belgium";"874ca1e467742b5ae1dbffbf7540cf56ccc3ca96";"2021-02-22 00:00:00";"1613994305.165045";"1614005103.1240802";"Visit"
"Tue";"23";"Feb";"Mr Frans Timmermans gives a keynote speech via videoconference at the ZF Power Summit 2021 in Romania";"Frans Timmermans";"";"";"d90778588859a6cb2728b02cdf2e60c59901cbf2";"2021-02-23 00:00:00";"1613994307.290698";"1614087903.629354";""
"Tue";"23";"Feb";"Mr Frans Timmermans holds a videoconference call with Mrs Leonore Gewessler, Minister for Climate Action, Environment, Energy, Mobility, Innovation and Technology of Austria ";"Frans Timmermans";"";"";"5abb236f42dc9646322187dce81379756dda7e8a";"2021-02-23 00:00:00";"1613994307.298667";"1614087903.632058";""
"Tue";"23";"Feb";"Mr Frans Timmermans participates via videoconference call at Callaway Climate Insights Conference ";"Frans Timmermans";"";"";"e267fa7ef406f5cd4a3ec4b48893ff0e3e398721";"2021-02-23 00:00:00";"1613994307.30724";"1614087903.634716";""
"Tue";"23";"Feb";"Commissioner Gentiloni delivers a keynote speech at the Alpeuregio Brussels School";"Paolo Gentiloni";"";"";"6ba1901c2880dc4cf0903ce97ad85a532ecdf13e";"2021-02-23 00:00:00";"1613994308.5284839";"1614087903.672911";""
"Tue";"23";"Feb";"Commissioner Gentiloni holds a virtual meeting with Ms Magdalena Andersson, Minister for Finance of Sweden";"Paolo Gentiloni";"";"";"0c72d43117161de40f3fdeb8373a370a65a42894";"2021-02-23 00:00:00";"1613994308.537426";"1614087903.675201";""
"Tue";"23";"Feb";"Commissioner Gentiloni receives Mr Eduard Heger, Minister of Finance of Slovakia";"Paolo Gentiloni";"";"";"a0c365f42f6a208b8836c387f0aefc85d9e9c297";"2021-02-23 00:00:00";"1613994308.560392";"1614087903.677603";""
"Tue";"23";"Feb";"Commissioner Thierry Breton delivers a keynote speech via videoconference at the EU Industry Days.";"Thierry Breton";"";"";"4326c2434eec6fe489f139ad98b376cb0ec44723";"2021-02-23 00:00:00";"1613994308.5724714";"1614073506.171465";""
"Tue";"23";"Feb";"Commissioner Thierry Breton holds a videoconference call with Ms Barbara Pompili, Minister for Ecological Transition of France.";"Thierry Breton";"";"";"02dba743994758683805330295c7f8d6693fd86f";"2021-02-23 00:00:00";"1613994308.581116";"1614156308.385615";""
"Tue";"23";"Feb";"Commissioner Thierry Breton participates via videoconference at a meeting of the European Round Table for Industry (ERT).";"Thierry Breton";"";"";"d35140c8ede5455317bfea211ded1387019d6e34";"2021-02-23 00:00:00";"1613994308.589046";"1614087903.682451";""
"Wed";"24";"Feb";"Mr Frans Timmermans participates via videoconference call in the ‘’2021 edition of EU Industry Days focuses on opportunities’’";"Frans Timmermans";"";"";"f1247a6ce562b6a686baf1c968cf81798504d953";"2021-02-24 00:00:00";"1613994310.733569";"1614163504.077903";""
"Wed";"24";"Feb";"Commissioner Thierry Breton holds a videoconference call with Mr Börje Ekholm, CEO of Ericsson.";"Thierry Breton";"";"";"bf114e7b514fc9f3aed8668598b8d6e3e65cf74f";"2021-02-24 00:00:00";"1613994310.761184";"1614239103.542658";""
"Wed";"24";"Feb";"Commissioner Thierry Breton holds a videoconference call with Mr Pedro Siza Viera, Minister of State for Economy and Digital Transition of Portugal.";"Thierry Breton";"";"";"f5d40f88217922122bc0322ba38756c539c74dd3";"2021-02-24 00:00:00";"1613994310.769897";"1614239103.545274";""
"Thu";"25";"Feb";"Mr Frans Timmermans gives the keynote via videoconference call at International Energy Forum ";"Frans Timmermans";"";"";"45d6ef25c108e1ebaaab2490709dedd5329c01db";"2021-02-25 00:00:00";"1613994311.979932";"1614264303.858814";""
"Thu";"25";"Feb";"Mr Frans Timmermans has an online conversation on the European Climate Pact with influencers that participated in the DingDong Challenge";"Frans Timmermans";"";"";"bfb31414f04074c4ba08643c162cd61841359c8e";"2021-02-25 00:00:00";"1613994311.988871";"1614264303.8612769";""
"Thu";"25";"Feb";"Mr Frans Timmermans holds a videoconference call with Wim van der Leegte, CEO of VDL Groep on transport and the European in Greal  ";"Frans Timmermans";"";"";"e0d6544f3f1dce8a99569936ae5771f0591d1d8a";"2021-02-25 00:00:00";"1613994311.9976";"1614264303.863998";""
"Thu";"25";"Feb";"Commissioner Gentiloni participates via videoconference in the Lectio Magistralis - Master of Journalism and Digital Communication at Luiss University";"Paolo Gentiloni";"";"";"b68c43963de3e71ead990cb21f4b63741334d4dc";"2021-02-25 00:00:00";"1613994314.360974";"1614264304.120264";""
"Thu";"25";"Feb";"Commissioner Gentiloni receives Mr Fatmir Besimi, Minister of Finance of North Macedonia";"Paolo Gentiloni";"";"";"0917ebad6633322fd11a182a21dbb38aba516d6c";"2021-02-25 00:00:00";"1613994314.370196";"1614264304.123326";""
"Fri";"26";"Feb";"Mr Frans Timmermans has an online Citizens Dialogue on the Climate Pact with Spanish audience";"Frans Timmermans";"";"";"17d4634c6bca22b3b577762a681d5fb55aad5e3f";"2021-02-26 00:00:00";"1613994314.41091";"1614336305.565536";""
"Fri";"26";"Feb";"Mr Frans Timmermans receives Mr Alok Sharma, President of COP26 ";"Frans Timmermans";"";"";"09db3e69dc136eed81e617ed08ff92ecf52ca606";"2021-02-26 00:00:00";"1613994314.419419";"1614336305.569161";""
"Fri";"26";"Feb";"Commissioner Gentiloni participates via videoconference in G20 Finance Ministers and Central Bank Governors meeting";"Paolo Gentiloni";"";"";"bc4aa3766ef091aba976291cbe663e768aef4106";"2021-02-26 00:00:00";"1613994315.644444";"1614336305.598867";""
"Mon";"01";"Mar";"Ms Mariya Gabriel delivers a keynote speech via videoconference at the Federation of Irish Sport CEO Forum  ";"Mariya Gabriel";"";"";"749e875470f6f5f75299e061fe849b97cbd01deb";"2021-03-01 00:00:00";"1614008711.72385";"1614588304.418535";""
"Mon";"01";"Mar";"Ms Mariya Gabriel delivers an opening speech via videoconference at the ENLIGHT Kick-off week  ";"Mariya Gabriel";"";"";"7b6b1b4e9b157f9506fa2fd7f4d51e21225ae9f1";"2021-03-01 00:00:00";"1614008711.735981";"1614606303.99374";""
"Mon";"01";"Mar";"Ms Mariya Gabriel holds a videoconference call with Mr. Istvan Petak, Founder and CEO/CSO of ONCOMPASS™ on Cancer Treatment Strategies";"Mariya Gabriel";"";"";"4c8ed0ad15dc568172aa56bff14a3a00da4ffe42";"2021-03-01 00:00:00";"1614008711.7451198";"1614588304.422853";""
"Tue";"02";"Mar";"Ms Mariya Gabriel participates in the EPP Group’s public hearing on the European Education Area";"Mariya Gabriel";"";"";"69232e9d3ef09bc9b483d9e861f3ef42674e4652";"2021-03-02 00:00:00";"1614008711.75944";"1614689103.085809";""
"Wed";"03";"Mar";"Ms Mariya Gabriel delivers a keynote speech via videoconference at the Early Childhood Education and Care event ";"Mariya Gabriel";"";"";"21bdd4e10cd47200d5e4bf8176c63137180c8e5e";"2021-03-03 00:00:00";"1614008711.769809";"1614771908.164781";""
"Wed";"03";"Mar";"Ms Mariya Gabriel participates via videoconference at the National Day of Bulgaria online event";"Mariya Gabriel";"";"";"2ab29020d3f688e175578307683f3f10691b69c2";"2021-03-03 00:00:00";"1614008711.778917";"1614789908.3765259";""
"Thu";"04";"Mar";"Ms Mariya Gabriel delivers an opening speech via videoconference at the “New European Bauhaus' Friendship Group”";"Mariya Gabriel";"";"";"9483afad35c05c545e2d3922979cd85d6e5dea2a";"2021-03-04 00:00:00";"1614008711.788213";"1614854703.2752619";""
"Thu";"04";"Mar";"Ms Mariya Gabriel holds a videoconference call with Mr. John Slattery, President & CEO of General Electric Aviation, on recovery and sustainable flight";"Mariya Gabriel";"";"";"8bba3a8f49b98e00007cdd83130b532fda388dbd";"2021-03-04 00:00:00";"1614008711.798947";"1614930303.807797";""
"Thu";"04";"Mar";"Ms Mariya Gabriel holds a videoconference call with Mr. Sampo Pasanen, CEO of Reaktor, on Artificial Intelligence";"Mariya Gabriel";"";"";"7965cbda08bc01e8ed70f1fed4fcedb03d6dc848";"2021-03-04 00:00:00";"1614008711.810704";"1614854703.281582";""
"Fri";"05";"Mar";"Ms Mariya Gabriel delivers a keynote speech via videoconference at the IE Business School’s Leadership Forum ";"Mariya Gabriel";"";"";"17633b3f794364901e7e1195ba1695cc9296839f";"2021-03-05 00:00:00";"1614008711.824307";"1614930304.066285";""
"Tue";"23";"Feb";"Commissioner Johansson holds a videoconference call with Mr Alejandro Mayorkas, United States Secretary of Homeland Security ";"Ylva Johansson";"";"";"9d093ecf893c335c2e56315428b1c9ebd9e0fbc2";"2021-02-23 00:00:00";"1614077105.889427";"1614156308.3961446";"Meeting"
"Wed";"24";"Feb";"Holds a structured dialogue with European Parliament International Trade Committee on Trade Policy Review via videoconference";"Valdis Dombrovskis";"Brussels";"Belgium";"494cc67563a1162992a9f8dc7c5a89fdb246e668";"2021-02-24 00:00:00";"1614159904.275722";"1614239103.52903";"Meeting"
"Wed";"24";"Feb";"Holds a videoconference with Committee on Foreign Affairs of the Belgian House of Representatives";"Valdis Dombrovskis";"Brussels";"Belgium";"7cfc96548946dc7d68f5679032dea3ab523f1456";"2021-02-24 00:00:00";"1614159904.287838";"1614239103.533165";"Meeting"
"Thu";"25";"Feb";"Holds a videoconference with Dr. Volkmar Denner, CEO of Robert Bosch GmbH ";"Valdis Dombrovskis";"Brussels";"Belgium";"ca8ebf0980a8d6d33fc62fb5a959f67d2fa6d478";"2021-02-25 00:00:00";"1614159906.341295";"1614264303.87269";"Meeting"
"Thu";"25";"Feb";"Holds a videoconference with Mr Jason Oxman, ITI's CEO";"Valdis Dombrovskis";"Brussels";"Belgium";"328b08de6635568f88fff879f046f122e93cbf47";"2021-02-25 00:00:00";"1614159906.369853";"1614325503.232662";"Meeting"
"Thu";"25";"Feb";"Ms Elisa Ferreira holds a video conference with Mr Stéphane Bijoux, Member of the European Parliament (Renew Europe Group – France). ";"Elisa Ferreira";"";"";"b5c5133a27e5ec80a50876dffb2a185ab3d67d2f";"2021-02-25 00:00:00";"1614159907.476058";"1614264304.134126";""
"Fri";"26";"Feb";"Participates virtually in the EU Industry Days 2021";"Valdis Dombrovskis";"Brussels";"Belgium";"9e556c030ed9c7d71fdb0ae118353665259e570c";"2021-02-26 00:00:00";"1614159908.590058";"1614332708.269186";"Speech"
"Fri";"26";"Feb";"Participates virtually in the European Fiscal Board conference";"Valdis Dombrovskis";"Brussels";"Belgium";"a19fcdfdedf8414f22a60dd06aebd856c1be58c3";"2021-02-26 00:00:00";"1614159908.599611";"1614325503.290693";"Speech"
"Fri";"26";"Feb";"Receives Mr Zane Petre, incoming Head of the European Commission Representation in Latvia";"Valdis Dombrovskis";"Brussels";"Belgium";"fb664ddf6f086ec6dc94227bc81a31a271388422";"2021-02-26 00:00:00";"1614159908.609978";"1614350703.943728";"Meeting"
"Thu";"25";"Feb";"Ms Vĕra Jourová holds a video meeting with Ms Laura Codruța Kövesi, European Chief Prosecutor";"Věra Jourová";"";"";"53b90df21d3b8d74c49a42e97378ced1212b04e0";"2021-02-25 00:00:00";"1614242704.285549";"1614264303.882084";"Meeting"
"Thu";"25";"Feb";"Commissioner Reynders holds a videoconference call with Mr. Nick Haekkerup, Danish Minister of Justice";"Didier Reynders";"";"";"33e4224ed70193069a865061a5f1a1bfd5cd4488";"2021-02-25 00:00:00";"1614242705.6441221";"1614325503.24738";""
"Thu";"25";"Feb";"Commissioner Reynders holds a videoconference call with Mrs. Christine Lambrecht, German Minister of Justice and Consumer protection";"Didier Reynders";"";"";"47b7c276d436fcca5bcb6bd331eb68d8b6d38872";"2021-02-25 00:00:00";"1614242705.66711";"1614325503.249921";""
"Thu";"25";"Feb";"Commissioner Urpilainen holds a videoconference with Mr José Manuel Barroso, Chair of the Gavi Board";"Jutta Urpilainen";"";"";"7a5bff06e5f6839da308cb64ce23fff04e795fdb";"2021-02-25 00:00:00";"1614242705.688135";"1614264304.176856";"Meeting"
"Thu";"25";"Feb";"Commissioner Urpilainen participates in a virtual signing ceremony of EIB loans benefiting two projects in Senegal";"Jutta Urpilainen";"";"";"e17b57782ed964332d41d0783757e052c48413f7";"2021-02-25 00:00:00";"1614242706.8196368";"1614264304.412781";"Event"
"Mon";"01";"Mar";"Vice-President Šuica attends the meeting of the Global Future Council (GFC) on Healthy Ageing and Longevity (online)";"Dubravka Šuica";"";"";"f32b4ec60b91c04bb7516c74c218f9d9713a6e82";"2021-03-01 00:00:00";"1614242708.231739";"1614606303.981816";"Meeting"
"Mon";"01";"Mar";"Vice-President Šuica delivers a keynote speech at the European Economic and Social Committee (EESC) Civil Society Days conference on ""A Sustainable Recovery for the Future of Europe's Citizens” (online)";"Dubravka Šuica";"";"";"ce604c3c989199a94702829c06bcd2f302369756";"2021-03-01 00:00:00";"1614242708.241325";"1614588304.416409";"Event"
"Mon";"01";"Mar";"Commissioner Reynders participates via videoconference in the Product Safety Pledge high-level meeting ";"Didier Reynders";"";"";"3e90e0b9c5d724fefc173d4b5eda2c8c9c3d6800";"2021-03-01 00:00:00";"1614242708.269911";"1614681903.1263368";""
"Tue";"02";"Mar";"Vice-President Šuica meets with academic experts on loneliness from Ruhr-Universität Bochum, Vrije Universiteit Amsterdam and University of Wolverhampton (online)";"Dubravka Šuica";"";"";"e7fdee7880cdd7728ab8fb440d70999c2e4ae4af";"2021-03-02 00:00:00";"1614242708.2790134";"1614681903.1588962";"Meeting"
"Tue";"02";"Mar";"Vice-President Šuica participates in a online lecture on demography with EDIC Karlovac / Karlovac Development Agency";"Dubravka Šuica";"";"";"48dd678ac662ea1fac57d775fa5c6586e3585124";"2021-03-02 00:00:00";"1614242708.2882679";"1614681903.162358";"Event"
"Tue";"02";"Mar";"Commissioner Reynders holds a videoconference call with Ms. Isabelle Schömann, Confederal Secretary of the European Trade Union Confederation (ETUC)";"Didier Reynders";"";"";"b5a138ce12072c4285772a59ee0954e914c9def3";"2021-03-02 00:00:00";"1614242708.30056";"1614703508.569169";""
"Tue";"02";"Mar";"Commissioner Reynders participates via videoconference in a panel on “Climate at the Board level in Europe: A Distraction or an Opportunity to Change the Game?” organised by Chapter Zero Brussels ";"Didier Reynders";"";"";"f38b0cd8b76c0c3482245c6c056ed838fc744832";"2021-03-02 00:00:00";"1614242708.309425";"1614703508.571766";""
"Wed";"03";"Mar";"Vice-President Šuica meets with Europa Nostra's Secretary General to discuss the Conference on the Future of Europe (online)";"Dubravka Šuica";"";"";"e7a3f8ee3a6ececb06289c873eef26ff33f7a8d7";"2021-03-03 00:00:00";"1614242708.318809";"1614789908.373162";"Meeting"
"Wed";"03";"Mar";"Vice-President Šuica participates in the College meeting of Commissioners";"Dubravka Šuica";"";"";"3a8ad693146c32c2efa8ea82b91730a2f346adb8";"2021-03-03 00:00:00";"1614242708.329946";"1614764703.285923";"Meeting"
"Wed";"03";"Mar";"Commissioner Reynders holds a videoconference call with Mr. Morgan Johansson, Swedish Minister of Justice";"Didier Reynders";"";"";"02004346f2a634a7887db03e2dd6ab41c4e44960";"2021-03-03 00:00:00";"1614242708.981541";"1614789908.385464";""
"Wed";"03";"Mar";"Commissioner Reynders holds a videoconference discussion on the Rule of Law with the Cypriot Parliament";"Didier Reynders";"";"";"0aba26798504b22a42e8b844815721cab3e447f2";"2021-03-03 00:00:00";"1614242708.99523";"1614789908.387992";""
"Wed";"03";"Mar";"Commissioner Reynders participates in a seminar organised by Agoria and the Belgian Federation for the Technology Industry on “How to make AI in Business sustainable?”";"Didier Reynders";"";"";"bfb9fbbdb8729c1706b97109d0aec518c2d02b0a";"2021-03-03 00:00:00";"1614242709.008613";"1614789908.390484";""
"Wed";"03";"Mar";"Commissioner Reynders participates in a webinar organised by ISC Intelligence in Science on the “United Nations Perspectives the Right to Privacy”";"Didier Reynders";"";"";"d3e01263ff4a51344f3047b098c2ecd4d1a9e920";"2021-03-03 00:00:00";"1614242709.0212288";"1614789908.392961";""
"Wed";"03";"Mar";"Commissioner Reynders participates via videoconference in the 10th JAC CSR Forum";"Didier Reynders";"";"";"65995e1855c3d116d527892f45df9dc72f291bbd";"2021-03-03 00:00:00";"1614242709.0346859";"1614789908.395451";""
"Wed";"03";"Mar";"Commissioner Reynders participe via vidéoconférence au colloque « Vers un nouveau cadre de responsabilité pour les intermédiaires en ligne : plateformes de contenus et marketplaces » organisé par Tech in France ";"Didier Reynders";"";"";"e8275da984b221598f4c7037a454c73d868fcfdc";"2021-03-03 00:00:00";"1614242709.04697";"1614789908.397887";""
"Thu";"04";"Mar";"Commissioner Reynders opens via videoconference a webinar on Sustainable corporate governance organised by Global Witness";"Didier Reynders";"";"";"282bb37da7dc71b28066f5b897cab29526e05ca1";"2021-03-04 00:00:00";"1614242709.083399";"1614930303.831132";""
"Fri";"05";"Mar";"Commissioner Reynders holds a videoconference call with Mrs. Christine Lambrecht, German Minister of Justice and Consumer protection";"Didier Reynders";"";"";"713e8c97894d6ca7476b0c7406691ad48015fbde";"2021-03-05 00:00:00";"1614242709.100812";"1615121103.280691";""
"Fri";"05";"Mar";"Commissioner Reynders holds a videoconference call with Mrs. Maris Lauri, Estonian Minister of Justice";"Didier Reynders";"";"";"59ef622a574435d82f960cbcf5c9a3a3a60d2269";"2021-03-05 00:00:00";"1614242709.113289";"1615121103.284786";""
"Fri";"26";"Feb";"EVP Timmermans participates via video message to the opening of the Conference on Climate Change - New Economic Models organized by the Portuguese Presidency ";"Frans Timmermans";"";"";"df844cd293535b323702060e17d3451dd98eb64e";"2021-02-26 00:00:00";"1614267909.471023";"1614350703.929049";""
"Mon";"01";"Mar";"Commissioner Gentiloni participates via videoconference in a forum organised by ANSA ";"Paolo Gentiloni";"";"";"84c9d3790fe994cccf74521816a0b895a940c8a5";"2021-03-01 00:00:00";"1614267910.800677";"1614609905.0478802";""
"Mon";"01";"Mar";"Commissioner Gentiloni participates via videoconference in an event organised by the Spanish Confederation of Business Organizations (CEOE) and Foro Piramide Kearney on Next Generation EU";"Paolo Gentiloni";"";"";"c1872ebb7cffb527849c42dd0fb12a695434ae24";"2021-03-01 00:00:00";"1614267910.809053";"1614609905.0602212";""
"Mon";"01";"Mar";"Commissioner Lenarčič participates virtually in a High-Level Pledging Event for the humanitarian crisis in Yemen organised by the Governments of Sweden and Switzerland, and the United Nations";"Janez Lenarčič";"";"";"ba99572dfb82eac5d2480b2c86749847d93d132b";"2021-03-01 00:00:00";"1614267911.641619";"1614606304.2751892";""
"Mon";"01";"Mar";"Mr Olivér Várhelyi attends 11th Meeting of the  EU-Albania Stabilisation and Association Council";"Olivér Várhelyi";"";"";"ea1d827905990e668afac7acfbbd89954fa2aaad";"2021-03-01 00:00:00";"1614267911.6670911";"1614588305.561687";""
"Mon";"01";"Mar";"Mr Olivér Várhelyi holds a video conference call with the President of the Assembly of European Regions (AER), Mr. Magnus Berntsson, and with Mr. Lukas Mandl MEP, AER Vice President for Enlargement & Neighbourhood Policy";"Olivér Várhelyi";"";"";"f71dc71d34aa0eaaaedce418f20085caa9cd2bf2";"2021-03-01 00:00:00";"1614267911.67865";"1614606304.278213";""
"Mon";"01";"Mar";"Mr Olivér Várhelyi receives Prime Minister of Albania, H.E. Mr. Edi Rama";"Olivér Várhelyi";"";"";"de668751d963e1741d3f57a1ad3ee0d5be2f42d0";"2021-03-01 00:00:00";"1614267911.6901948";"1614591905.912064";""
"Tue";"02";"Mar";"Commissioner Gentiloni holds a virtual meeting with Mr Vincent Van Peteghem, Finance Minister of Belgium";"Paolo Gentiloni";"";"";"9391e1c0d7b145c38102b42e361d4092c2ed876a";"2021-03-02 00:00:00";"1614267911.706683";"1614696304.3693519";""
"Tue";"02";"Mar";"Commissioner Gentiloni participates via videoconference in the hearing at Italian Parliament’s Budget and European Affairs Committees";"Paolo Gentiloni";"";"";"67fab8b8119d9ba7306f0a938564606bd20f4652";"2021-03-02 00:00:00";"1614267911.7146368";"1614696304.3729892";""
"Tue";"02";"Mar";"Commissioner Lenarčič receives the Mexican Ambassador to the European Union, H.E. Mr. Mauricio Escanero";"Janez Lenarčič";"";"";"7e8aebd76b0d378070dc4d057ebd5a309b3df4b6";"2021-03-02 00:00:00";"1614267911.7280009";"1614681903.426678";""
"Tue";"02";"Mar";"Mr Olivér Várhelyi holds a video conference call with Former Prime Minister of Italy, H.E. Mr Romano Prodi";"Olivér Várhelyi";"";"";"88b0e8740235166dee17ee4c85d62706afd66832";"2021-03-02 00:00:00";"1614267911.7357109";"1614681903.429108";""
"Tue";"02";"Mar";"Mr Olivér Várhelyi holds a video conference call with Prime Minister of Serbia, H.E. Ms Ana Brnabić";"Olivér Várhelyi";"";"";"ff4677d805e83ef2c2cd2a7a48e64e4414c3e1e5";"2021-03-02 00:00:00";"1614267911.743716";"1614689103.112055";""
"Tue";"02";"Mar";"Mr Olivér Várhelyi receives Minister of Foreign Affairs of the Czech Republic, H.E. Mr Tomáš Petříček";"Olivér Várhelyi";"";"";"1b8369497d5269d1e0601d12e8cafcfb60a25142";"2021-03-02 00:00:00";"1614267911.768148";"1614681903.434186";""
