"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Sat";"01";"Feb";"Receives Mr Mark Rutte, Prime Minister of the Netherlands";"Ursula von der Leyen";"Brussels";"Belgium";"208c60f4d7f0c9ad60aa13d9de66a4afb2b2d2de";"2020-02-01 00:00:00";"1580241936.432125";"1580493687.489614";""
"Thu-Fri";"30-31";"Jan";"Mr Josep Borrell in Pristina, Kosovo: meets with Mr Hashim Thaçi, President of Kosovo; and meets with party and civil society organisations representatives.";"Josep Borrell Fontelles";"";"";"273f529f3e5180c79e40b52aee6e836c57bc69eb";"";"1580316003.655212";"1580471101.2942214";""
"Thu";"30";"Jan";"Commissioner Várhely addresses the European Economic and Social Committee";"Olivér Várhelyi";"";"";"b2fb04137f52b3432889a661603efbf99798b335";"2020-01-30 00:00:00";"1580316008.693706";"1580405702.5668561";""
"Thu";"30";"Jan";"Commissioner Várhely receives Mr David McAllister MEP, Chair of AFET";"Olivér Várhelyi";"";"";"56e56a22319d61cbb026fa4f005f1ada20ec19ff";"2020-01-30 00:00:00";"1580316008.800672";"1580405702.596917";""
"Thu";"30";"Jan";"Commissioner Várhely receives Ms Majlinda Bregu, Secretary General of the Regional Cooperation Council (RCC)";"Olivér Várhelyi";"";"";"f7cb7a09028e73a77e192cab81c9fb365ce3207c";"2020-01-30 00:00:00";"1580316008.9085536";"1580405702.6267538";""
"Fri-Sat";"31-01";"Jan-Feb";"Mr Josep Borrell in Belgrade, Serbia: meets with Mr Aleksandar Vučić, President of Serbia; meets with party and civil society organisations representatives.";"Josep Borrell Fontelles";"";"";"43ba7df94044cc0fda17481f953a4e643f362ab3";"";"1580316013.163275";"1580493687.462345";""
"Fri";"31";"Jan";"Mr. Thierry Breton has a meeting with Mr Peter Altmaier, German Federal Minister for Economy and Energy, Berlin.";"Thierry Breton";"Berlin";"Germany";"966631189e0a79aba1dfe98cce8e8ae5eb68dfc2";"2020-01-31 00:00:00";"1580316013.373506";"1580465102.316035";"Meeting"
"Mon";"03";"Feb";"Receives CNPMEM president Mr Gerard Romiti and delegation";"Virginijus Sinkevičius";"Brussels";"Belgium";"2d64d3ceccf0743bf7846616720d7d889f867ad1";"2020-02-03 00:00:00";"1580316016.184061";"1580493688.117432";"Meeting"
"Mon";"03";"Feb";"Receives Ms Alice Jay, Director International Relations of the Campaign for Nature";"Virginijus Sinkevičius";"Brussels";"Belgium";"1f548be08a19552fc56d9fb10dfe0ad00160b517";"2020-02-03 00:00:00";"1580316016.3173199";"1580493688.134752";"Meeting"
"Tue";"04";"Feb";"Attends BlueInvest Day – Breakfast and Opening session";"Virginijus Sinkevičius";"Brussels";"Belgium";"226f86ef98614bae3ceba08412a45f5c3e396894";"2020-02-04 00:00:00";"1580316016.4538946";"1580493688.821341";"Event"
"Wed";"05";"Feb";"Delivers closing remarks at International Conference on Forests For Biodiversity and Climate";"Virginijus Sinkevičius";"Brussels";"Belgium";"417fa7597165929e80f88e4a14f2261a65294369";"2020-02-05 00:00:00";"1580316016.593058";"1580493689.3683028";"Speech"
"Wed";"05";"Feb";"Delivers speech at a high level panel “Seas at Risk” conference on Ocean Action ";"Virginijus Sinkevičius";"Brussels";"Belgium";"42739e4a68a00acd9b1a053e64f17a1d82e3ca9c";"2020-02-05 00:00:00";"1580316016.728525";"1580493689.385827";"Speech"
"Thu";"06";"Feb";"Meets Mr Saulius Skvernelis, Prime Minister of Lithuania";"Virginijus Sinkevičius";"Vilnius";"Lithuania";"dd7b64fdfb1f6a3c1e54c91b11597e161d1dc087";"2020-02-06 00:00:00";"1580316016.865804";"1580493689.973233";"Meeting"
"Fri";"31";"Jan";"Receives Mr Armin Laschet, Minister-President of North Rhine - Westphalia";"Ursula von der Leyen";"Brussels";"Belgium";"969a88bfeb5fafc38ee93572c23ab82d0fac9217";"2020-01-31 00:00:00";"1580406303.625009";"1580486701.6140866";""
"Fri";"31";"Jan";"Commissioner Janez Lenarčič meets the French Minister for Foreign and European Affairs Jean-Yves Le Drian and visit its Crisis and Support Centre; meets the French Minister for Interior Christophe Castaner and visit the French Agency for Development AFD";"Janez Lenarčič";"Brussels";"Belgium";"917895aafcb64b8662671ce3c198b83ddae1302c";"2020-01-31 00:00:00";"1580406307.511117";"1580471101.8910868";"Meeting"
"Mon";"03";"Feb";"Commissioner Kyriakides receives Dr Andrea Ammon, Director of the European Centre for Disease Control and Prevention";"Stella Kyriakides";"Brussels";"Belgium";"2846835ecd3f4268797ea1bb348225971867b6e2";"2020-02-03 00:00:00";"1580406307.883881";"1580493688.0270839";"Meeting"
"Mon";"03";"Feb";"Commissioner Kyriakides receives Mr Averof Neophytou, President of the Cyprus Democratic Rally Party. ";"Stella Kyriakides";"Brussels";"Belgium";"c593a638c0145ed1f31a778d11fd0e681f978bf5";"2020-02-03 00:00:00";"1580406308.009517";"1580493688.041935";"Meeting"
"Mon";"03";"Feb";"Commissioner Urpilainen meets with Ms Tytti Tuppurainen, Finnish Minister of European Affairs and Ownership Steering ";"Jutta Urpilainen";"Helsinki";"Finland";"b29bda5e1c53b84ec37b5c3df98109fb6399a4b9";"2020-02-03 00:00:00";"1580406308.104931";"1580493688.084902";"Meeting"
"Tue";"04";"Feb";"Commissioner Kyriakides delivers key note address at the “Europe’s beating Cancer Plan: Let’s strive for more” event hosted in the European Parliament";"Stella Kyriakides";"Brussels";"Belgium";"3435fad234ad11872f566b5f083a0402e0a6b19d";"2020-02-04 00:00:00";"1580406308.318056";"1580493688.668428";"Meeting"
"Tue";"04";"Feb";"Commissioner Urpilainen attends “Europe’s Beating Cancer Plan – Let’s strive for More”, organized on the World Cancer day in the European Parliament";"Jutta Urpilainen";"Brussels";"Belgium";"01f5b47eb0ed43d96d4633bb237f91cf354589b3";"2020-02-04 00:00:00";"1580406308.415325";"1580493688.743208";"Event"
"Tue";"04";"Feb";"Commissioner Urpilainen receives 6 CEOs of global child rights agencies (Child Fund ; Plan International; Save the Children International; Children’s Villages International; Terre des Hommes International Federation and World Vision International)";"Jutta Urpilainen";"Brussels";"Belgium";"2cd51b30522964d37722a14ff81ec4d021e28c1d";"2020-02-04 00:00:00";"1580406308.510627";"1580493688.763775";"Meeting"
"Tue";"04";"Feb";"Commissioner Urpilainen receives Prof. Petteri Taalas, Secretary General of the World Meteorological Organisation (WMO)";"Jutta Urpilainen";"Brussels";"Belgium";"e719963fcbf442ee3e6026d898d844c582b72924";"2020-02-04 00:00:00";"1580406308.605778";"1580493688.77841";"Meeting"
"Tue";"04";"Feb";"Commissioner Urpilainen receives Under-Secretary-General Bience Gawanas, Special Adviser on Africa to the United Nations Secretary-General";"Jutta Urpilainen";"Brussels";"Belgium";"1899d92c94420341505ef574d8a6618203528822";"2020-02-04 00:00:00";"1580406308.701106";"1580493688.794714";"Meeting"
"Wed";"05";"Feb";"Commissioner Kyriakides receives representatives from the The European Breast Cancer Coalition Europa Donna ";"Stella Kyriakides";"Brussels";"Belgium";"138cb6c94ef6c7f396f3061e43770a0cb4783589";"2020-02-05 00:00:00";"1580406308.8448858";"1580493689.275456";"Meeting"
"Wed";"05";"Feb";"Commissioner Urpilainen receives Ms Asa Regner, United Nations Women Deputy Executive director";"Jutta Urpilainen";"Brussels";"Belgium";"cf1ddf83f34c5cf058e2d09e53cbb31770d9be02";"2020-02-05 00:00:00";"1580406308.919074";"1580493689.353198";"Meeting"
"Thu";"06";"Feb";"Commissioner Kyriakides receives Ms Androulla Vassiliou, former European Commissioner for Health, and for Education, Culture, Multilingualism and Youth";"Stella Kyriakides";"Brussels";"Belgium";"f2b80a5eb2cbcb49f757a6c1bb2149f51c7d9bfc";"2020-02-06 00:00:00";"1580406311.68799";"1580493689.534394";"Meeting"
"Thu";"06";"Feb";"Commissioner Kyriakides receives representatives of Pesticide Action Network Pan Europe";"Stella Kyriakides";"Brussels";"Belgium";"00a4806bafc0a3901fa761fb21e1c740cbc9280f";"2020-02-06 00:00:00";"1580406311.887884";"1580493689.8736901";"Meeting"
"Fri";"07";"Feb";"Commissioner Kyriakides receives representatives of Euroseeds";"Stella Kyriakides";"Brussels";"Belgium";"967c5ce42da62d56fe9865c9b0904f0dba6f2b1e";"2020-02-07 00:00:00";"1580406312.146858";"1580493690.1120028";"Meeting"
"Fri";"07";"Feb";"Commissioner Kyriakides receives representatives of FoodDrinkEurope";"Stella Kyriakides";"Brussels";"Belgium";"0dad9ee996025501882f9fdeac96f8f6f2d15017";"2020-02-07 00:00:00";"1580406312.277399";"1580493690.12727";"Meeting"
"Fri";"07";"Feb";"Commissioner Kyriakides receives representatives of the European Crop Protection Association";"Stella Kyriakides";"Brussels";"Belgium";"373391125479a18c22cbed711bee66d2c20d10c1";"2020-02-07 00:00:00";"1580406312.415679";"1580493690.146621";"Meeting"
"Sun";"02";"Feb";"Mr Josep Borrell meets with Mr Ayman Safadi, Minister of Foreign Affairs of Jordan.";"Josep Borrell Fontelles";"Amman";"Jordan";"07fccef50745efde56ceaf4952beeb34f6a0dabb";"2020-02-02 00:00:00";"1580471704.067618";"1580493687.502137";"Visit"
"Mon";"03";"Feb";"Meets Mr Charles Michel, President of the European Council";"Ursula von der Leyen";"Brussels";"Belgium";"c79ae26ba919f88b3b8c51b894568eb02c250fe5";"2020-02-03 00:00:00";"1580471704.162492";"1580493687.517424";""
"Mon";"03";"Feb";"Receives Mr Viktor Orbán, Prime Minister of Hungary";"Ursula von der Leyen";"Brussels";"Belgium";"c5c10a69145225e991e3b368e34f0d5bbe9aa524";"2020-02-03 00:00:00";"1580471704.252851";"1580493687.531149";""
"Mon";"03";"Feb";"Executive Vice-President Vestager delivers a keynote speech at Symposium on digitalisation organised by the Second Chamber of the Dutch House of Representatives";"Margrethe Vestager";"";"";"d33f0debd1a0d99e682650e34fe2202470fae9bd";"2020-02-03 00:00:00";"1580471704.337136";"1580493687.547208";""
"Tue";"04";"Feb";"Delivers the opening speech of the Europe’s Beating Cancer Plan conference";"Ursula von der Leyen";"Brussels";"Belgium";"6c26869e85c2ea01af3e6de7b82f5eceed67fbc4";"2020-02-04 00:00:00";"1580471707.318467";"1580493688.150564";""
"Tue";"04";"Feb";"Receives Mr Jüri Ratas, Prime Minister of Estonia";"Ursula von der Leyen";"Brussels";"Belgium";"e192b2921a16e3b67f966b0d8cea557aa2cdca21";"2020-02-04 00:00:00";"1580471707.445998";"1580493688.168114";""
"Tue";"04";"Feb";"Executive Vice-President Vestager receives Mr Jüri Ratas, Prime Minister of Estonia";"Margrethe Vestager";"";"";"40f54ff179732a9786dbe6ddfdacfadd71b8f8d3";"2020-02-04 00:00:00";"1580471707.569151";"1580493688.200573";""
"Tue";"04";"Feb";"Executive Vice-President Vestager receives representatives of the Finnish innovation fund Sitra";"Margrethe Vestager";"";"";"706f368c2e2631dd12148834f2c6eef4361bdfad";"2020-02-04 00:00:00";"1580471707.676245";"1580493688.216247";""
"Tue";"04";"Feb";"Commissioner Johansson meets with Ms Saková, Minister of Interior ";"Ylva Johansson";"Bratislava";"Slovakia";"e4a5611e38aaeb2cc8489d5350ddbc6d747db669";"2020-02-04 00:00:00";"1580471707.874445";"1580493688.6846302";""
"Wed";"05";"Feb";"Meeting of the College of Commissioners";"Ursula von der Leyen";"Brussels";"Belgium";"7f0191f9ee0ed4f59f734ed95b2cddbc52e56ce9";"2020-02-05 00:00:00";"1580471708.256416";"1580493688.837029";""
"Wed";"05";"Feb";"Executive Vice-President Vestager delivers a speech to the Institut des Hautes Etudes de la Defence";"Margrethe Vestager";"";"";"83ad3f4448d207fd57b5447e39e81b9b37982076";"2020-02-05 00:00:00";"1580471708.340327";"1580493688.851557";""
"Wed";"05";"Feb";"Executive Vice-President Vestager receives Mr John Gianandrea, Apple Senior Vice-President ";"Margrethe Vestager";"";"";"63bc5befaf3d8ce7b74526510adbd8aaeeef0667";"2020-02-05 00:00:00";"1580471708.4163802";"1580486703.8350859";""
"Wed";"05";"Feb";"Executive Vice-President Vestager receives Ms Åsa Regner, Assistant Secretary General and United Nations Women Deputy Executive";"Margrethe Vestager";"";"";"cafecc36fc72e0f3d075c74744171a4de020932d";"2020-02-05 00:00:00";"1580471708.491375";"1580493688.870917";""
"Wed";"05";"Feb";"Commissioner Johansson receives Mr Olof Skoog, EU Ambassador to UN and Mrs Åsa Regnér, Assistant Secretary-General and Deputy Executive Director for Normative Support, UN System Coordination and Programme Results";"Ylva Johansson";"";"";"1beef38980d72298e0f08529f29ef75383189ef3";"2020-02-05 00:00:00";"1580471708.6268349";"1580493689.285525";""
"Wed";"05";"Feb";"Commissioner Johansson receives Mr Torsten Moritz, General Secretary, Churches´ Commission for Migrants in Europe (CCME)";"Ylva Johansson";"";"";"2a480ac4124fe7c321a7924d91391d5e8f7ef773";"2020-02-05 00:00:00";"1580471708.692122";"1580493689.292215";""
"Thu";"06";"Feb";"Executive Vice-President Vestager receives Mr Martin Lundstedt, Volvo Group CEO ";"Margrethe Vestager";"";"";"e9741512cf744f64cde38f9958f16d7c70d8504a";"2020-02-06 00:00:00";"1580471711.234483";"1580493689.401259";""
"Thu";"06";"Feb";"Commissioner Johansson meets with Mr Hans Dahlgren, Minister for European Union Affairs";"Ylva Johansson";"Stockholm";"Sweden";"a5d23c49b4496188dfd3dfa6e31bf2087e5f913b";"2020-02-06 00:00:00";"1580471711.5156";"1580493689.8820062";""
"Thu";"06";"Feb";"Commissioner Johansson meets with Mr Mikael Damberg, Minister for Home Affairs";"Ylva Johansson";"Stockholm";"Sweden";"d88ef18dbef9c14d2234bf7cd81324cefab3c1c6";"2020-02-06 00:00:00";"1580471711.641972";"1580493689.894156";""
"Thu";"06";"Feb";"Commissioner Urpilainen receives Ms Arancha González Laya, Spanish Minister for Foreign Affairs, European Union and Cooperation";"Jutta Urpilainen";"Brussels";"Belgium";"c3b2ae7dd7e23ac7e3f93405d13c2eb87bed2869";"2020-02-06 00:00:00";"1580471711.777057";"1580493689.956749";"Meeting"
"Fri";"07";"Feb";"Commissioner Johansson meets with H.E. Gitanas Nausėda, President of the Republic of Lithuania ";"Ylva Johansson";"Vilnius";"Lithuania";"cef1249dd09bda8a5021844a76ed64899dac4657";"2020-02-07 00:00:00";"1580471712.1270769";"1580493690.4487";""
"Fri";"07";"Feb";"Commissioner Johansson meets with Mr Linas Linkevičius, Minister of Foreign Affairs ";"Ylva Johansson";"Vilnius";"Lithuania";"2b59ae8aa01588fbff20e40212d420b1ff481550";"2020-02-07 00:00:00";"1580471712.2145214";"1580493690.458178";""
"Fri";"07";"Feb";"Commissioner Johansson meets with Ms Rita Tamašunienė, Minister of Interior ";"Ylva Johansson";"Vilnius";"Lithuania";"69c97bd0d4d31786646d9c6361d1fc465387d350";"2020-02-07 00:00:00";"1580471712.304554";"1580493690.468535";""
"Mon";"03";"Feb";"Executive Vice-President Vestager meets mayors of several Dutch municipalities";"Margrethe Vestager";"";"";"42af8213ec030d4811bd02ab492312c6db05416e";"2020-02-03 00:00:00";"1580487304.078274";"1580493687.556163";""
"Mon";"03";"Feb";"Executive Vice-President Vestager meets Mr Mark Rutte, Prime Minister of the Netherlands";"Margrethe Vestager";"";"";"c0bf9d564510a2b6b31908e24eb3541266953939";"2020-02-03 00:00:00";"1580487304.154502";"1580493687.565758";""
"Mon";"03";"Feb";"Executive Vice-President Vestager meets Mr Martijn Snoep, Chairman of the Netherlands Authority for Consumers and Markets (ACM)";"Margrethe Vestager";"";"";"45fe1553b7bc9e41dab223a9a7f983932692042c";"2020-02-03 00:00:00";"1580487304.229593";"1580493687.5785608";""
"Mon";"03";"Feb";"Executive Vice-President Vestager meets Ms Mona Keijzer, State Secretary for Economic Affairs and Climate Policy of the Netherlands";"Margrethe Vestager";"";"";"dd4006f1b4d837057e174f71f0318697a54b2627";"2020-02-03 00:00:00";"1580487304.3049061";"1580493687.5862632";""
"Mon";"03";"Feb";"Meets with Mr Horst Reichenbach, EU's Director at the EBRD";"Valdis Dombrovskis";"Brussels";"Belgium";"bcbfb85acdeae491ddc0e2d2c4b28e2c44117c9d";"2020-02-03 00:00:00";"1580487304.392549";"1580493687.599279";"Meeting"
"Mon";"03";"Feb";"Meets with Mr Krišjānis Kariņš, Prime Minister of Latvia";"Valdis Dombrovskis";"Brussels";"Belgium";"ad8673e73dc0523d208540106b043fc01807375f";"2020-02-03 00:00:00";"1580487304.48843";"1580493687.615508";"Meeting"
"Mon";"03";"Feb";"Meets with Ms Judit Varga, Minister of Justice and European Affairs of Hungary";"Valdis Dombrovskis";"Brussels";"Belgium";"f32d313d25f0de5384a8152f5486a37928765280";"2020-02-03 00:00:00";"1580487304.5845";"1580493687.630814";"Meeting"
"Mon";"03";"Feb";"Ms Vĕra Jourová receives Ms Judith Varga, Minister of Justice of Hungary";"Věra Jourová";"";"";"a2d40e8a2f3b150cd9d577bb96789727ec86a81d";"2020-02-03 00:00:00";"1580487304.67742";"1580493687.647692";"Meeting"
"Mon";"03";"Feb";"Commissioner Schinas and Commissioner Johansson meet with Mr Kamiński, Minister of the Interior and Administration Ms Johansson in Warsaw, Poland: meets with Mr Fabrice Leggeri, Executive Director of Frontex";"Margaritis Schinas, Ylva Johansson";"Warsaw";"Poland";"d8788a4074dc5a7b0d5a166aa47148e1088f0ebc";"2020-02-03 00:00:00";"1580487304.7600849";"1580493688.055378";""
"Mon-Tue";"03-04";"Feb";"Commissioner Hahn meets with Mette Frederiksen, Prime Minister of Denmark; meets with Morten Bødskov, acting Minister of Finance";"Johannes Hahn";"Copenhagen";"Denmark";"9f75d4af83a7e5d4249e4b9deaa1451705b51dc4";"";"1580487308.1198552";"1580493688.0049279";""
"Mon";"03";"Feb";"Commissioner Hahn meets with Mr Alexander Schallenberg, Minister for European and International Affairs of the Republic of Austria";"Johannes Hahn";"Vienna";"Austria";"8473088c2b61c68d18858a93e9e009f0b4d13812";"2020-02-03 00:00:00";"1580487308.243111";"1580493688.014554";""
"Mon";"03";"Feb";"Mr Olivér Várhelyi participates in the AFET committee meeting at the European Parliament.";"Olivér Várhelyi";"Brussels";"Belgium";"1c37abeb7f7fa5d42c552679ea09f172f5895eb5";"2020-02-03 00:00:00";"1580487308.659483";"1580493688.068722";""
"Mon";"03";"Feb";"Commissioner Kadri Simson receives Ms Rada Rodriguez, President of Orgalim";"Kadri Simson";"Brussels";"Belgium";"c724cfaae5b335ce15f4d9a19fc4e6699f55e9c5";"2020-02-03 00:00:00";"1580487308.862202";"1580493688.10076";""
"Tue";"04";"Feb";"Executive Vice-President Vestager receives Mr Cedric O, Secretary of State of France, responsible for Digital ";"Margrethe Vestager";"";"";"ab2fc6e074fcefb52a6695359cb79985c3e6e66a";"2020-02-04 00:00:00";"1580487309.1660721";"1580493688.183866";""
"Tue";"04";"Feb";"Executive Vice-President Vestager receives Mr Jeremy Darroch, CEO of the Sky Group ";"Margrethe Vestager";"";"";"336330adf6c7c978c49996f4bf1a6dabadff2f06";"2020-02-04 00:00:00";"1580487309.237564";"1580493688.190469";""
"Tue";"04";"Feb";"Meets with Mr Steffen Kampeter, CEO of BDA (Confederation of German Employers' Associations)";"Valdis Dombrovskis";"Brussels";"Belgium";"c251c0712ac1c525789b962f03aec7cb6b755596";"2020-02-04 00:00:00";"1580487309.399558";"1580493688.225738";"Meeting"
"Tue";"04";"Feb";"Maroš Šefčovič receives a delegation of the European Committee of the German Bundestag.";"Maroš Šefčovič";"";"";"b2b60c3e6c4d1c11061df4f0e8315c5b744d0939";"2020-02-04 00:00:00";"1580487309.4803948";"1580493688.24307";""
"Tue";"04";"Feb";"Ms Vĕra Jourová receives Mr Cédric O, Secretary of State for Digital Economy of France";"Věra Jourová";"";"";"a29836eaf5812d67f90c34a21283404fd3ec9f94";"2020-02-04 00:00:00";"1580487309.563399";"1580493688.255475";"Meeting"
"Tue";"04";"Feb";"Ms Vĕra Jourová receives Mr Matt Brittin, Google's President for Europe, Middle East and Africa";"Věra Jourová";"";"";"d812bb39c78c85275673658f847bc78185a79258";"2020-02-04 00:00:00";"1580487309.6445868";"1580493688.268651";"Meeting"
"Tue";"04";"Feb";"Ms Vĕra Jourová receives Mr Sanjay Pradhan, Chief Executive Officer of Open Government Partnership";"Věra Jourová";"";"";"de54d0534a38cde9d3812bb298ac053ef286f298";"2020-02-04 00:00:00";"1580487312.1508741";"1580493688.648417";"Meeting"
"Tue";"04";"Feb";"Ms Vĕra Jourová receives Mr Vladimir Jirousek, President CZ Bar Association";"Věra Jourová";"";"";"014869066db54848318626fbe346c712d898dc85";"2020-02-04 00:00:00";"1580487312.271895";"1580493688.656547";"Meeting"
"Tue";"04";"Feb";"Commissioner Lenarčič receives the WMO Secretary General Prof. Petteri Taalas ";"Janez Lenarčič";"";"";"3025141070e9c915817d74dca9d2a093f1f85a92";"2020-02-04 00:00:00";"1580487312.5400062";"1580493688.692836";""
"Tue";"04";"Feb";"Mr Olivér Várhelyi receives Mgr George Frendo OP, Archbishop of Tiranë-Durrës and President of the Albanian Catholic Bishops’ Conference. ";"Olivér Várhelyi";"Brussels";"Belgium";"8b86914cf5d6af30631c3112e5ddd847a3c25036";"2020-02-04 00:00:00";"1580487312.649252";"1580493688.709241";""
"Tue";"04";"Feb";"Mr Olivér Várhelyi receives Mr Michael Spindelegger, Director General of the International Centre for Migration Policy Development. ";"Olivér Várhelyi";"Brussels";"Belgium";"b3e91e2a61e77f8f1922ce5983dc5bd036457fde";"2020-02-04 00:00:00";"1580487312.784605";"1580493688.728238";"Meeting"
"Tue";"04";"Feb";"Commissioner Kadri Simson meets with delegation of members of Estonian Parliament; receives Mr Jüri Ratas, Prime Minister of Estonia";"Kadri Simson";"Brussels";"Belgium";"808560221db71819f10a6f572897866d73101687";"2020-02-04 00:00:00";"1580487313.1216106";"1580493688.806635";""
"Wed";"05";"Feb";"Executive Vice-President Vestager receives Mr John Giannandrea, Apple Senior Vice-President ";"Margrethe Vestager";"";"";"8de5c159467a447fc1691546a735c815da7ee3ab";"2020-02-05 00:00:00";"1580487313.353714";"1580493688.859484";""
"Wed";"05";"Feb";"Attends the College meeting";"Valdis Dombrovskis";"Brussels";"Belgium";"83b5f0caca94167e4a1bb7ccce4464e870207299";"2020-02-05 00:00:00";"1580487313.475866";"1580493688.886927";"Regular meeting"
"Wed";"05";"Feb";"Maroš Šefčovič receives Mr Hendrik Hoppenstedt, Minister of State for Bureaucracy Reduction and Better Regulation to the Federal Chancellor of Germany.";"Maroš Šefčovič";"";"";"e99e0527cb5bd287038334a045d286c745085927";"2020-02-05 00:00:00";"1580487313.556265";"1580493688.8987381";""
"Wed";"05";"Feb";"Ms Vĕra Jourová receives representatives of the European Citizens Initiative Minority SafePack ";"Věra Jourová";"";"";"ebcfa5159107b268f6c78f7c70e60756a545b43b";"2020-02-05 00:00:00";"1580487313.638215";"1580493688.907715";"Meeting"
"Wed";"05";"Feb";"Ms Vĕra Jourová speaks at RENEW EUROPE Roundtable on Western Balkans";"Věra Jourová";"";"";"95417204c4b6e9ac436e63fdb5640e497c0dce15";"2020-02-05 00:00:00";"1580487316.926249";"1580493689.26652";"Event"
"Wed";"05";"Feb";"Mr Olivér Várhelyi receives a delegation from the German Parliament.";"Olivér Várhelyi";"Brussels";"Belgium";"2da4222e7a42c97bd377fec667187c7f44c5f196";"2020-02-05 00:00:00";"1580487317.223312";"1580493689.3047109";"Meeting"
"Wed";"05";"Feb";"Mr Olivér Várhelyi receives Mr Nasser Kamel, Secretary-General of the Union for the Mediterranean. ";"Olivér Várhelyi";"Brussels";"Belgium";"3d7ac172d6a8f89d52faf1b7cae52673a8e3236a";"2020-02-05 00:00:00";"1580487317.3467472";"1580493689.319218";"Meeting"
"Wed";"05";"Feb";"Mr Olivér Várhelyi receives Ms Marija Pejčinović-Burić, Secretary General of the Council of Europe. ";"Olivér Várhelyi";"Brussels";"Belgium";"1986fb7804c96a7754cda936a11ec72adf51abae";"2020-02-05 00:00:00";"1580487317.476827";"1580493689.336408";"Meeting"
"Thu";"06";"Feb";"Executive Vice-President Vestager receives Ms Arancha Gonzalez Laya, Minister of Foreign Affairs of Spain";"Margrethe Vestager";"";"";"042925a177c3d61a208a3c4ada5e1f1cb7556aad";"2020-02-06 00:00:00";"1580487317.818178";"1580493689.41126";""
"Thu";"06";"Feb";"Gives a speech at Politico Finance Summit 2020";"Valdis Dombrovskis";"Paris";"France";"5ba9871463e701cade244af6a76b4a1a3b7ee81d";"2020-02-06 00:00:00";"1580487317.900318";"1580493689.4247491";"Event"
"Thu";"06";"Feb";"Meets with CEO and CFO of Alan";"Valdis Dombrovskis";"Paris";"France";"4d9a1d782451e32203c54983c0a0e262d4864955";"2020-02-06 00:00:00";"1580487317.9973009";"1580493689.442061";"Meeting"
"Thu";"06";"Feb";"Meets with Mr Edouard Philippe, French Prime Minister";"Valdis Dombrovskis";"Paris";"France";"e53f79cc0181c8c5c4efc1966812523c3333f874";"2020-02-06 00:00:00";"1580487318.092257";"1580493689.458467";"Meeting"
"Thu";"06";"Feb";"Meets with Mr François Villeroy de Galhau, Governor of the Bank of France";"Valdis Dombrovskis";"Paris";"France";"f2ca91ff5fcc51ec47825a3af92961789e8060cd";"2020-02-06 00:00:00";"1580487318.186977";"1580493689.47533";"Meeting"
"Thu";"06";"Feb";"Speaks at the Sciences Po Conference";"Valdis Dombrovskis";"Paris";"France";"55113b1cefe6c6191503f4a6250ae6c896de114b";"2020-02-06 00:00:00";"1580487318.282045";"1580493689.4896529";"Event"
"Thu";"06";"Feb";"Ms Vĕra Jourová receives Mr Ricardo Gutiérrez General Secretary of the European Federation of Journalists";"Věra Jourová";"";"";"3c1f9b2ab94ed6e06fd0607c3346bcb39bbced90";"2020-02-06 00:00:00";"1580487318.375397";"1580493689.504333";"Meeting"
"Thu";"06";"Feb";"Ms Vĕra Jourová receives Ms Marija Pejcinovic, Secretary General of Council of Europe";"Věra Jourová";"";"";"88f395231ef05421b07dd38a4e0cec78dba390d4";"2020-02-06 00:00:00";"1580487318.453891";"1580493689.519343";"Meeting"
"Thu";"06";"Feb";"Commissioner Johansson meets with Mr Morgan Johansson, Minister for Justice and Migration";"Ylva Johansson";"Stockholm";"Sweden";"e9983f5b5fb9d31ba28f9e4648b38c09b9640c4b";"2020-02-06 00:00:00";"1580487321.929395";"1580493689.909293";""
"Thu";"06";"Feb";"Commissioner Lenarčič receives the President of European Disability Forum (EDF) Mr Yannis Vardakastanis and Dominic Haslam Chair of the International Disability and Development Consortium (IDDC) ";"Janez Lenarčič";"";"";"b33347380c5df3df0fb811aba41fc796962e074f";"2020-02-06 00:00:00";"1580487322.0335946";"1580493689.917729";""
"Thu";"06";"Feb";"Commissioner Lenarčič receives the Spanish Minister of Foreign Affairs, Ms González Laya ";"Janez Lenarčič";"";"";"aab5005ae87652d1bc6289b812cfc95da8bb7df2";"2020-02-06 00:00:00";"1580487322.131661";"1580493689.929873";""
"Thu";"06";"Feb";"Mr Olivér Várhelyi meets with Mr Aleksandar Vučić, President of Serbia; meets with Ms Ana Brnabić, Prime Minister of Serbia; meets with Speaker Maja Gojković and meets with representatives of political groups and opposition. ";"Olivér Várhelyi";"Belgrade";"Serbia";"e5ae68fcc3c0b72eb288f6251c21644cc5b022c4";"2020-02-06 00:00:00";"1580487322.252204";"1580493689.944211";"Visit"
"Fri";"07";"Feb";"Executive Vice-President Vestager receives Mr Abraham Liu, HUAWEI CEO ";"Margrethe Vestager";"";"";"01a80a6bf23a20895a759911605eb022b5973f5d";"2020-02-07 00:00:00";"1580487322.510313";"1580493689.987907";""
"Fri";"07";"Feb";"Meets with Mr Bruno Le Maire, French Minister of Economy and Finance";"Valdis Dombrovskis";"Paris";"France";"681ac5a297e8f1dc5fe35c99fe283f2f298abfc1";"2020-02-07 00:00:00";"1580487322.592747";"1580493690.001879";"Meeting"
